dealer,brand,name,price,year,url
webbs,Triumph,TRIUMPH SPEEDMASTER 1200,13795,,https://webbsmotorcycles.co.uk/triumph-speedmaster-1200-20123-2000/
webbs,Triumph,TRIUMPH SPEEDMASTER 1200,12995,,https://webbsmotorcycles.co.uk/triumph-speedmaster-1200-20123-1909/
webbs,Triumph,TRIUMPH STREET TRIPLE 765 RS,9999,,https://webbsmotorcycles.co.uk/triumph-street-triple-765-rs-20123-2173/
webbs,Triumph,TRIUMPH STREET TRIPLE 765 RS,11495,,https://webbsmotorcycles.co.uk/triumph-street-triple-765-rs-20123-1926/
webbs,Triumph,TRIUMPH STREET TRIPLE 765 RX,11895,,https://webbsmotorcycles.co.uk/triumph-street-triple-765-rx-13040-2187/
webbs,Triumph,TRIUMPH STREET TRIPLE 765 RX,11995,,https://webbsmotorcycles.co.uk/triumph-street-triple-765-rx-20123-1970/
webbs,Triumph,TRIUMPH STREET TRIPLE R,7799,,https://webbsmotorcycles.co.uk/triumph-street-triple-r-13040-2257/
webbs,Triumph,TRIUMPH STREET TRIPLE R,7999,,https://webbsmotorcycles.co.uk/triumph-street-triple-r-13040-2280/
webbs,Triumph,TRIUMPH STREET TRIPLE R,8499,,https://webbsmotorcycles.co.uk/triumph-street-triple-r-20123-2086/
webbs,Triumph,TRIUMPH STREET TRIPLE RS,10495,,https://webbsmotorcycles.co.uk/triumph-street-triple-rs-20123-1867/
webbs,Triumph,TRIUMPH THRUXTON 400,6095,,https://webbsmotorcycles.co.uk/triumph-thruxton-400-13040-2134/
webbs,Triumph,TRIUMPH THRUXTON 400,5995,,https://webbsmotorcycles.co.uk/triumph-thruxton-400-20123-2001/
webbs,Triumph,TRIUMPH TIGER 1200 DESERT,15995,,https://webbsmotorcycles.co.uk/triumph-tiger-1200-desert-13040-1991/
webbs,Triumph,TRIUMPH TIGER 1200 DESERT,15995,,https://webbsmotorcycles.co.uk/triumph-tiger-1200-desert-13040-1984/
webbs,Triumph,TRIUMPH TIGER 1200 GT PRO,11499,,https://webbsmotorcycles.co.uk/triumph-tiger-1200-gt-pro-20123-2005/
webbs,Triumph,TRIUMPH TIGER 1200 RALLY EXPLORER,12499,,https://webbsmotorcycles.co.uk/triumph-tiger-1200-rally-explorer-13040-1829/
webbs,Triumph,TRIUMPH TIGER 1200 RALLY EXPLORER,15999,,https://webbsmotorcycles.co.uk/triumph-tiger-1200-rally-explorer-20123-2046/
webbs,Triumph,TRIUMPH TIGER 1200 RALLY PRO,11999,,https://webbsmotorcycles.co.uk/triumph-tiger-1200-rally-pro-20123-2061/
webbs,Triumph,TRIUMPH TIGER 660 SPORT,9445,,https://webbsmotorcycles.co.uk/triumph-tiger-660-sport-13040-2191/
webbs,Triumph,TRIUMPH TIGER 660 SPORT,9445,,https://webbsmotorcycles.co.uk/triumph-tiger-660-sport-13040-2190/
webbs,Triumph,TRIUMPH TIGER 660 SPORT,6499,,https://webbsmotorcycles.co.uk/triumph-tiger-660-sport-13040-2249/
webbs,Triumph,TRIUMPH TIGER 660 SPORT,7499,,https://webbsmotorcycles.co.uk/triumph-tiger-660-sport-13040-2251/
webbs,Triumph,TRIUMPH TIGER 800 ABS,3999,,https://webbsmotorcycles.co.uk/triumph-tiger-800-abs-13040-2039/
webbs,Triumph,TRIUMPH TIGER 900 ALPINE EDITION,14395,,https://webbsmotorcycles.co.uk/triumph-tiger-900-alpine-edition-20123-2097/
webbs,Triumph,TRIUMPH TIGER 900 GT PRO,7999,,https://webbsmotorcycles.co.uk/triumph-tiger-900-gt-pro-13040-2181/
webbs,Triumph,TRIUMPH TIGER 900 GT PRO,6799,,https://webbsmotorcycles.co.uk/triumph-tiger-900-gt-pro-20123-2188/
webbs,Triumph,TRIUMPH TIGER 900 GT PRO,8999,,https://webbsmotorcycles.co.uk/triumph-tiger-900-gt-pro-20123-2142/
webbs,Triumph,TRIUMPH TIGER 900 RALLY PRO,12499,,https://webbsmotorcycles.co.uk/triumph-tiger-900-rally-pro-13040-2342/
webbs,Triumph,TRIUMPH TIGER 900 RALLY PRO,9499,,https://webbsmotorcycles.co.uk/triumph-tiger-900-rally-pro-13040-2228/
webbs,Triumph,TRIUMPH TIGER 900 RALLY PRO,7999,,https://webbsmotorcycles.co.uk/triumph-tiger-900-rally-pro-20123-1452/
webbs,Triumph,TRIUMPH TIGER SPORT 1050,5299,,https://webbsmotorcycles.co.uk/triumph-tiger-sport-1050-20123-2158/
webbs,Triumph,TRIUMPH TIGER SPORT 1050,7499,,https://webbsmotorcycles.co.uk/triumph-tiger-sport-1050-13040-2320/
webbs,Triumph,TRIUMPH TIGER SPORT 660,5999,,https://webbsmotorcycles.co.uk/triumph-tiger-sport-660-20123-2147/
webbs,Triumph,TRIUMPH TIGER SPORT 800,9495,,https://webbsmotorcycles.co.uk/triumph-tiger-sport-800-20123-1876/
webbs,Triumph,TRIUMPH TRACKER 400,5845,,https://webbsmotorcycles.co.uk/triumph-tracker-400-13040-2269/
webbs,Triumph,TRIUMPH TRACKER 400,5845,,https://webbsmotorcycles.co.uk/triumph-tracker-400-20123-2117/
webbs,Triumph,TRIUMPH TRACKER 400,5795,,https://webbsmotorcycles.co.uk/triumph-tracker-400-20123-1971/
webbs,Triumph,TRIUMPH TRACKER 400,5845,,https://webbsmotorcycles.co.uk/triumph-tracker-400-20123-1953/
webbs,Triumph,TRIUMPH TRIDENT 660,6799,,https://webbsmotorcycles.co.uk/triumph-trident-660-20123-2179/
webbs,Triumph,TRIUMPH TRIDENT 660,6499,,https://webbsmotorcycles.co.uk/triumph-trident-660-13040-2340/
webbs,Triumph,TRIUMPH TRIDENT 660,7945,,https://webbsmotorcycles.co.uk/triumph-trident-660-13040-2308/
webbs,Triumph,TRIUMPH TRIDENT 660,6999,,https://webbsmotorcycles.co.uk/triumph-trident-660-13040-2259/
webbs,Triumph,TRIUMPH TRIDENT 800,9195,,https://webbsmotorcycles.co.uk/triumph-trident-800-13040-2264/
webbs,Triumph,TRIUMPH TRIDENT 800,9195,,https://webbsmotorcycles.co.uk/triumph-trident-800-13040-2316/
webbs,Triumph,TRIUMPH TRIDENT 800,9195,,https://webbsmotorcycles.co.uk/triumph-trident-800-13040-2315/
webbs,Triumph,TRIUMPH TRIDENT 800,8199,,https://webbsmotorcycles.co.uk/triumph-trident-800-13040-2021/
webbs,Triumph,TRIUMPH TXP-12 (Off Road),1595,,https://webbsmotorcycles.co.uk/triumph-txp-12-off-road-13040-1931/
webbs,Triumph,TRIUMPH TXP-16 (Off Road),2295,,https://webbsmotorcycles.co.uk/triumph-txp-16-off-road-13040-1932/
webbs,Triumph,Triumph TXP-12 (off road),1595,,https://webbsmotorcycles.co.uk/triumph-txp-12-off-road-20123-1786/
webbs,Triumph,Triumph TXP-16 (off road),2295,,https://webbsmotorcycles.co.uk/triumph-txp-16-off-road-20123-1785/
webbs,Triumph,Triumph TXP-20 (off road),3195,,https://webbsmotorcycles.co.uk/triumph-txp-20-off-road-20123-1803/
webbs,Yamaha,YAMAHA FJR 1300 AS,6499,,https://webbsmotorcycles.co.uk/yamaha-fjr-1300-as-13040-2318/
webbs,Yamaha,YAMAHA TRACER 9,9999,,https://webbsmotorcycles.co.uk/yamaha-tracer-9-13040-2245/
webbs,Yamaha,YAMAHA TRACER 9 GT,9999,,https://webbsmotorcycles.co.uk/yamaha-tracer-9-gt-13040-2332/
webbs,Yamaha,YAMAHA YZF-R3,4999,,https://webbsmotorcycles.co.uk/yamaha-yzf-r3-13040-1890/
