lot_id,auction_id,sale_date,year,make,model,engine_cc,odometer,sold_price,hammer_price,lot_name
REC15837-1,157,2025-08-30,1978,Honda,Cb400T Dream,395,,1840,1600,1978 Honda CB400T Dream 395cc
REC15874-1,157,2025-09-07,2010,Kawasaki,Kx85B,84,,632,550,c.2010 Kawasaki KX85B 84cc
REC15875-1,157,2025-09-07,2024,Sunra,Miku Super Electric Scooter,,,575,500,2024 Sunra MIKU SUPER Electric Scooter *
REC15736-2,157,2025-09-11,2018,Reiju,Tango 125,124,,1035,900,2018 Reiju Tango 125 124cc
REC15885-1,157,2025-09-11,1993,Yamaha,Virago Xv1100,1063,,1380,1200,"1993 Yamaha XV1100 Virago Custom Bobber 1,063cc"
REC15893-10,157,2025-09-11,1961,Bsa,D7 Bantam,174,,977,850,1961 BSA D7 Bantam Trials 174cc
REC15893-2,157,2025-09-11,1962,Bsa,C15,249,,1092,950,1962 BSA C15 249cc
REC15893-4,157,2025-09-11,1963,Triumph,T120 Bonneville,649,,5405,4700,1963 Triumph T120 Bonneville 649cc
REC15893-5,157,2025-09-11,1958,Ariel,Huntmaster Custom,648,,3220,2800,1958 Ariel Huntmaster 'Custom Chopper' 648cc
REC15894-2,157,2025-09-11,1997,Honda,Rvf400Rt  Nc35,399,,4830,4200,1997 Honda RVF400RT NC35 399cc
REC15895-1,157,2025-09-11,2014,Triumph,T100 Bonneville,865,,3277,2850,2014 Triumph T100 Bonneville 865cc
REC15908-1,157,2025-09-13,1994,Cagiva,Elefant,750,68500,3450,3000,1994 Cagiva Elefant 750 748cc
REC15909-1,157,2025-09-13,1965,Honda,Cz100,49,,8970,7800,1965 Honda CZ100 Monkey Bike 49cc
REC15911-1,157,2025-09-13,1960,Triumph,3Ta Twenty One,348,,2760,2400,1960 Triumph 3TA Twenty One 348cc
REC15799-2,157,2025-09-14,2012,Ducati,1198 Sp,1198,,8625,7500,"2012 Ducati 1198 SP 1,198cc"
REC15880-4,157,2025-09-14,1983,Kawasaki,Gpz1100 A-1,1089,,253,220,"1983 Kawasaki GPZ1100 A1 1,089cc"
REC15880-5,157,2025-09-14,1967,Sprite,37A,244,,632,550,1967 Sprite Trials Bike 250 244cc
REC15880-6,157,2025-09-14,1963,Matchless,G15/45,,,4600,4000,1963 Matchless G15/45 750cc
REC15919-1,157,2025-09-15,1932,Sunbeam,Model 90,491,,7475,6500,1932 Sunbeam Model 90 491cc
REC15921-1,157,2025-09-16,1968,Dmw,Race Bike,247,,2185,1900,c.1968 DMW Hornet Race Bike 247cc
REC15880-2,157,2025-09-17,1965,Norton,Atlas,750,,3220,2800,1965 Norton Atlas 750cc
REC15921-2,157,2025-09-17,1967,Greeves,Silverstone,250,,2645,2300,c.1967 Greeves Silverstone 249cc
REC15939-1,157,2025-09-17,1985,Honda,Xl600Lmf,591,,4600,4000,1985 Honda XL600LM PD04 591cc
REC15943-1,157,2025-09-17,1997,Triumph,Speed Triple 750,749,,1840,1600,1997 Triumph Speed Triple 750 749cc
REC15944-1,157,2025-09-17,1984,Honda,Atc110,105,,3565,3100,1984 Honda ATC110 105cc
REC15965-1,157,2025-09-19,1985,Suzuki,Sp600,589,,3680,3200,1985 Suzuki SP600 589cc
REC15986-1,157,2025-09-23,1992,Honda,Rs125Rf,,,4025,3500,1992 Honda RS125R 124.8cc
REC15991-1,157,2025-09-23,2020,Motolug,Se Colapsable Motorcycle Trailer,,,598,520,c.2020 Motolug SE Collapsible Single-Bike Trailer
REC15762-5,157,2025-09-24,1980,Honda,Cb550F,550,,1725,1500,1980 Honda CB550F 550cc *
REC15921-3,157,2025-09-24,1967,Ajs,Stormer Race Bike,249,,2530,2200,c.1967 AJS Stormer Villiers Race Bike 249cc
REC15982-2,157,2025-09-30,1971,Bultaco,Sherpa  Sammy Miller,,,1495,1300,1971 Bultaco Sammy Miller Sherpa T 244cc
REC16026-1,157,2025-09-30,2002,Yamaha,Yzf-R1,998,,3680,3200,2002 Yamaha YZF-R1 998cc
REC16026-2,157,2025-09-30,1976,Honda,Nc50 Express,49,,805,700,1976 Honda NC50 Express 49cc
REC16026-3,157,2025-09-30,1997,Yamaha,Yb50,49,,782,680,1997 Yamaha YB50 49cc
REC16026-4,157,2025-09-30,1972,Yamaha,Ft50,49,,1035,900,1972 Yamaha FT50 Trail Bike 49cc
REC16026-5,157,2025-09-30,1977,Suzuki,Ts125,123,,2185,1900,1977 Suzuki TS125 123cc
REC16026-6,157,2025-09-30,1983,Honda,Tlr200,195,,3335,2900,1983 Honda TLR200 Trials Bike 195cc
REC16026-7,157,2025-09-30,1965,Meguro Junior Auto Race Bike,Meguro,350,,977,850,c.1965 Japanese Junior Auto Race Bike 350cc
REC16026-8,157,2025-09-30,1995,Japanese Auto Race Bikes,Suzuki,599,,805,700,c.1995 Japanese Auto Race Bike 599cc
REC16029-1,157,2025-09-30,1976,Yamaha,V75A Scooterette,73,,483,420,1976 Yamaha V75A Autolube Scooterette 73cc
REC15762-3,157,2025-10-01,1947,Peugeot,P55,125,,1725,1500,1947 Peugeot P55 125cc *
REC15769-1,157,2025-10-01,1991,Ducati,900Ss 'Baines Project Imola',904,,8050,7000,1991 Ducati 900SS 'Baines Project Imola' 904cc
REC15770-1,157,2025-10-01,2003,Petronas,Fp1,899,,20700,18000,2003 Petronas FP1 899cc - 40 Miles
REC15793-1,157,2025-10-01,1981,Honda,Cbx 1000,1047,,7475,6500,"1981 Honda CBX1000 Super Sport 1,047cc"
REC15795-1,157,2025-10-01,1946,Harley-Davidson,El,1208,,52900,46000,"1946 Harley-Davidson EL 'Knucklehead' 1,208cc"
REC15799-1,157,2025-10-01,2006,Mv Agusta,F4 1000 Senna,998,,18400,16000,2006 MV Agusta F4 1000 Senna 998cc
REC15799-4,157,2025-10-01,1979,Honda,Cbx Super Sport,1047,,9775,8500,"1979 Honda CBX Super Sport 1,047cc"
REC15824-1,157,2025-10-01,1962,Norton,Norvin Comet,499,,5175,4500,1962 Norton Norvin Comet 499cc
REC15831-1,157,2025-10-01,2005,Honda,Cbr900Rr Fireblade,998,,11500,10000,2005 Honda CBR1000RR SC57 FireBlade 998cc
REC15840-1,157,2025-10-01,1960,Norton,Domiracer,497,,2990,2600,1960 Norton Domiracer 497cc
REC15864-1,157,2025-10-01,1995,Ducati,900 Super Sport,904,,2242,1950,1995 Ducati 900 Super Sport 904cc
REC15864-2,157,2025-10-01,1997,Triumph,Daytona T595,955,,1840,1600,1997 Triumph T595 Daytona 955cc
REC15864-4,157,2025-10-01,1994,Ducati,888 Strada,888,,6670,5800,1994 Ducati 888 Strada 888cc
REC15864-7,157,2025-10-01,2002,Ducati,999 Biposto,999,,5520,4800,2002 Ducati 999 Biposto 999cc
REC15864-8,157,2025-10-01,1998,Honda,Cbr1100Xx Super Blackbird,1137,,1667,1450,"1998 Honda CBR1100XX Super Blackbird 1,137cc"
REC15893-1,157,2025-10-01,1950,Bsa,Zb31,499,,3910,3400,1950 BSA ZB31 Gold Star Competition Model 499cc
REC15893-6,157,2025-10-01,1956,Bsa,A10 Road Rocket,648,,3105,2700,1956 BSA A10 Road Rocket 648cc
REC15893-7,157,2025-10-01,1951,Bsa,Zb31 Gold Star,499,,2875,2500,1951 BSA B31 Gold Star 499cc
REC15893-8,157,2025-10-01,1956,Triumph,6T Thunderbird,648,,4370,3800,1956 Triumph 6T Thunderbird 648cc
REC15893-9,157,2025-10-01,1955,Bsa,Cb34 Gold Star,499,,4600,4000,1955 BSA CB34 Gold Star 499cc
REC15927-1,157,2025-10-01,1974,Ducati,350 Scrambler,340,,5175,4500,1974 Ducati 350 Scrambler 340cc
REC15959-1,157,2025-10-01,2009,Triumph,Bonneville Se,865,,4082,3550,2009 Triumph Bonneville SE 865cc - 306 Miles
REC15962-1,157,2025-10-01,1984,Ducati,Pantah,583,,2990,2600,1984 Ducati Pantah 600SL 583cc
REC15993-1,157,2025-10-01,1975,Ducati,Desmo 239,239,,4600,4000,1975 Ducati Desmo 239 239cc - ex-Paul Smart
REC16022-1,157,2025-10-01,1982,Fantic,Fm237 Professional Trail 124Cc,124,,1035,900,c.1982 Fantic FM237 Trials Bike 124cc
REC16032-1,157,2025-10-01,1985,Honda,Xl600R Pharaoh,591,,7705,6700,1985 Honda XL600R Pharaoh 591cc
REC16056-1,157,2025-10-01,1957,Norton,Model 50,348,,2760,2400,1957 Norton Model 50 348cc
REC16056-2,157,2025-10-01,1957,Norton,Model 19S,596,,2990,2600,1957 Norton Model 19S 596cc
REC15933-1,157,2025-10-02,1966,Bsa,Bantam,173,,805,700,1966 BSA Bantam D7 173cc
REC15933-5,157,2025-10-02,1972,Norton,750 Commando 745,745,,4025,3500,1972 Norton 750 Commando 745cc
REC15933-8,157,2025-10-02,1976,Triumph,T160 Trident,736,,5175,4500,1976 Triumph T160 Trident 736cc
REC15933-9,157,2025-10-02,1961,Triumph,3Ta,350,,1955,1700,1961 Triumph 3TA Twenty One 348cc
REC16044-1,157,2025-10-02,1966,Matchless,G80Cs,500,,5290,4600,1966 Matchless G80CS Scrambler 498cc
REC16073-1,157,2025-10-02,1978,Mv Agusta,350 Sport Ipotesi,349,,4600,4000,1978 MV Agusta 350S Sport Ipotesi 349cc
REC16073-2,157,2025-10-02,1968,Mv Agusta,125 Regolarità,124,,4025,3500,1968 MV Agusta 125 Regolarità 124cc
REC15779-2,157,2025-10-03,1919,Triumph,Type D Tt Roadster,550,,6325,5500,1919 Triumph Type D TT Roadster 550cc
REC15933-2,157,2025-10-04,1955,Vincent,Series D Black Prince,998,,52900,46000,1955 Vincent Series D Black Prince 998cc
REC15933-3,157,2025-10-04,1978,Triumph,T140 Bonneville,744,,2300,2000,1978 Triumph T140V Bonneville 744cc
REC15933-4,157,2025-10-04,1951,Vincent,Series C Comet,499,,10350,9000,1951 Vincent Series C Comet 499cc
REC15933-6,157,2025-10-04,1949,Vincent,Series C Rapide,998,,28750,25000,1949 Vincent Series C Rapide 998cc
REC16075-1,157,2025-10-04,1978,Honda,Cb400F Supersport (400/4),408,,4600,4000,1978 Honda CB400F Super Sport 408cc
REC16099-2,157,2025-10-04,2007,Honda,Crf450X,449,,3335,2900,2007 Honda CRF450X 449cc
REC15933-7,157,2025-10-05,1953,Vincent,Series C Rapide Combination,998,,23000,20000,1953 Vincent Series C Rapide with Steib Sidecar 998cc
REC16069-1,157,2025-10-06,2018,Ajs,Tempest Scrambler,124,,862,750,2018 AJS Tempest Scrambler 125 124cc
REC16112-1,157,2025-10-07,1980,Ducati,900,900,,7475,6500,1980 Ducati Mike Hailwood Replica Mk1 864cc
REC16112-2,157,2025-10-07,1957,Bsa,Seeley,500,,5750,5000,1957 BSA Seeley Mk2 500 Goldstar 499cc
REC16113-1,157,2025-10-07,1959,Mv Agusta,Ottantatre,83,,1495,1300,1959 MV Agusta Ottantatre 83cc
REC16113-2,157,2025-10-07,1974,Moto Graziella,Cheeky Boy,47,,1265,1100,1974 Moto Graziella Cheeky Boy 47cc
REC16113-3,157,2025-10-07,1958,Norton,Dominator 99,596,,3680,3200,1958 Norton Dominator 99 596cc
REC16072-1,157,2025-10-08,1969,Honda,Cb750,736,,16100,14000,1969 Honda CB750 K0 'Sandcast' 736cc
REC16072-2,157,2025-10-08,1969,Honda,Cb750,736,,16100,14000,1969 Honda CB750 K0 'Sandcast' 736cc
REC16072-3,157,2025-10-08,1978,Honda,Cb750,736,,10810,9400,1978 Honda CB750P K6 Police Bike 736cc
REC16116-1,157,2025-10-08,2000,Ducati,996,996,,5290,4600,2000 Ducati 996 Monoposto 996cc
REC16123-1,157,2025-10-08,1959,Triumph,5Ta Speed Twin,499,,2530,2200,1959 Triumph 5TA Speed Twin 499cc
REC16123-2,157,2025-10-08,1968,Bsa,A75R Rocket 3 Mk1,741,,5520,4800,1968 BSA A75R Rocket 3 Mk1 741cc
REC16123-3,157,2025-10-08,1976,Triumph,T140V Bonneville 744,744,,2875,2500,1976 Triumph T140V Bonneville 744cc
REC16063-1,157,2025-10-09,1997,Kawasaki,Vn 1500-D2,1470,,1380,1200,"1997 Kawasaki VN1500-D2 1,470cc"
REC16122-3,157,2025-10-09,1959,Triumph,3Ta Twenty One,348,,1782,1550,1959 Triumph 3TA Twenty One 348cc
REC16122-4,157,2025-10-09,1957,Triumph,3Ta Twenty One,348,,1610,1400,1957 Triumph 3TA Twenty One 348cc
REC16103-5,157,2025-10-10,1960,Norton,Dominator,597,,3680,3200,1960 Norton Dominator 600 597cc
REC16123-4,157,2025-10-10,1963,Bsa,A10 Rocket Gold Star,646,,7820,6800,1963 BSA A10 Rocket Gold Star Replica 646cc
REC16041-1,157,2025-10-11,1997,Ducati,916 Sps,996,,18975,16500,1997 Ducati 916 SPS 996cc
REC16063-2,157,2025-10-11,1959,Matchess,G12,650,,2415,2100,1959 Matchless G12 646cc
REC16063-3,157,2025-10-11,1994,Suzuki,Gsx-R 400,400,,1495,1300,1994 Suzuki GSX-R400 398cc
REC16137-1,157,2025-10-11,2000,Triumph,Daytona,955,,1150,1000,2000 Triumph Daytona 955i 955cc
REC16140-1,157,2025-10-11,1995,Yamaha,Yzf750 Norton Rwc 588 Jps Replica,749,,3680,3200,1995 Yamaha YZF750R ‘Norton RWC 588’ Replica 749cc
REC16162-1,157,2025-10-11,,Bike Trailer,N/A,,,345,300,Single Axle Motorcycle Trailer
REC16184-2,157,2025-10-11,1974,Malaguti,Rc50 Ronchino,48,,977,850,1974 Malaguti RC50 Ronchino 48cc
REC16184-3,157,2025-10-11,1982,Italjet,M5C,49,,667,580,1982 Italjet M5C 49cc
REC16184-4,157,2025-10-11,1974,Harley-Davidson,Z90,89,,2185,1900,1974 Harley-Davidson Z90 89cc
REC16184-5,157,2025-10-11,1978,Yamaha,Gt50,49,,1150,1000,1978 Yamaha GT50 49cc
REC16184-6,157,2025-10-11,1985,Honda,Z50J,49,,2530,2200,1985 Honda Z50J 49cc
REC16184-7,157,2025-10-11,1962,Nsu,Quickly S,49,,575,500,1962 NSU Quickly S 49cc
REC15762-6,157,2025-10-12,1986,Honda,Xbr 500,499,,1265,1100,1986 Honda XBR 500 499cc *
REC16093-4,157,2025-10-12,1979,Kawasaki,Z1300,1286,,5980,5200,"1979 Kawasaki Z1300 1,286cc - Offered Directly From Harry Metcalfe"
REC16093-5,157,2025-10-12,1979,Yamaha,Xt500,497,,5577,4850,1979 Yamaha XT500 497cc - Offered Directly From Harry Metcalfe
REC16093-6,157,2025-10-12,1984,Honda,Xl500R,494,,5980,5200,1984 Honda XL500R 498cc - Offered Directly From Harry Metcalfe
REC16103-1,157,2025-10-12,1953,Bsa,Goldstar,498,,7820,6800,1953 BSA DBD34 Gold Star 499cc
REC16103-2,157,2025-10-12,1962,Norton,Es2,500,,4600,4000,1962 Norton ES2 490cc
REC16112-3,157,2025-10-12,1992,Honda,Rs250,,,1035,900,1992 Honda RS250 Frame with Parts 248cc
REC16162-2,157,2025-10-12,1985,Armstrong,N/A,482,,2990,2600,1985 Armstrong MT500 Fitted With a Rotax 604E Engine 604cc
REC16173-1,157,2025-10-12,1949,Norton,16H,490,,1840,1600,1949 Norton 16H 490cc
REC16194-1,157,2025-10-12,2009,Suzuki,Gsf 1250 Bandit,1255,,1840,1600,"2009 Suzuki GSF 1250 Bandit 1,255cc"
REC16195-1,157,2025-10-12,1971,Honda,Cb500 Four K0,498,,5175,4500,1971 Honda CB500 Four K0 498cc
REC16196-1,157,2025-10-12,1968,Impex,Velo Solex S 3800,49,,345,300,1968 Velo Solex S 3800 49cc
REC16196-2,157,2025-10-12,1962,Velo Solex,S 2200 V1,49,,322,280,1962 Velo Solex S 2200 V1 49cc
REC16197-2,157,2025-10-12,2006,Triumph,955I Daytona,955,,1150,1000,2006 Triumph 955i Daytona 955cc
REC16197-3,157,2025-10-12,2006,Triumph,955I Daytona,955,,1840,1600,2006 Triumph 955i Daytona 955cc
REC16197-4,157,2025-10-12,2004,Suzuki,Gsx-R1000 K4 Rizla Limited Edition,999,,6325,5500,2004 Suzuki GSX-R1000 K4 Rizla Limited Edition 999cc
REC16197-5,157,2025-10-12,2005,Suzuki,Gsx-R1000 K4 Rizla Limited Edition,999,,7820,6800,2005 Suzuki GSX-R1000 K4 Rizla Limited Edition 999cc
REC16197-6,157,2025-10-12,2004,Suzuki,Sv1000S K3,996,,3335,2900,2004 Suzuki SV1000S K3 Rizla Replica 996cc
REC16201-1,157,2025-10-12,2017,Ducati,Panigale R,1198,,12650,11000,"2017 Ducati 1199 Panigale R 1,198cc"
REC16093-7,157,2025-10-13,1989,Yamaha,Xtz750 Super Tenere,749,,3335,2900,1989 Yamaha XTZ750 Super Tenere 749cc - Offered Directly From Harry Metcalfe
REC16103-3,157,2025-10-13,1955,Bsa,A10 Gold Flash (Plunger),650,,3105,2700,1955 BSA A10 Golden Flash 646cc
REC16158-1,157,2025-10-13,1997,Buell,Thunderbolt S3T Touring,1203,,3220,2800,"1997 Buell Thunderbolt S3T Tourer 1,203cc"
REC16193-1,157,2025-10-13,1999,Suzuki,Gsx-R750 Srad,749,,2875,2500,1999 Suzuki GSX-R750 SRAD 748cc
REC16205-1,157,2025-10-13,1975,Bmw,R90S,898,,7475,6500,1975 BMW R90S 898cc
REC16214-1,157,2025-10-13,1942,Harley-Davidson,Wlc,739,,13800,12000,1942 Harley-Davidson WLC 739cc
REC16206-1,157,2025-10-14,1962,Bsa,A10 Rocket Goldstar Replica,649,,4255,3700,1962 BSA A10 Rocket Gold Star Replica 646cc
REC16206-2,157,2025-10-14,1942,Bsa,M20,496,,4140,3600,1942 BSA M20 496cc
REC16206-3,157,2025-10-14,1962,Royal Enfield,Meteor Minor,496,,690,600,1962 Royal Enfield Meteor Minor 496cc
REC16206-4,157,2025-10-14,1958,Matchless,G12 Csr,646,,517,450,1956 Matchless G12 CSR 646cc
REC16206-5,157,2025-10-14,1985,Harley Davidson,Chopper Project,,,1035,900,c.1995 Harley-Davidson Evo Chopper Project
REC16263-1,243,2025-11-23,1978,Rickman,Metisse Triumph,498,,6900,6000,1978 Rickman Metisse Triumph 498cc
REC16271-1,243,2025-11-23,1995,Honda,Cbr900Rr-S Sc28 Fireblade,893,,3335,2900,1995 Honda CBR900RR-S SC28 FireBlade 'Urban Tiger' 893cc
REC16284-1,243,2025-11-23,1990,Yamaha,V-Max,1198,,2070,1800,"1990 Yamaha V-Max 1,198cc"
REC16285-1,243,2025-11-23,2009,Buell,1125R,1125,,4025,3500,"2009 Buell 1125R 1,125cc"
REC16326-1,243,2025-11-23,1938,Triumph,Tiger 70 Zh Delux,,,4025,3500,1938 Triumph Tiger 70 ZH Deluxe 250cc
REC16329-1,243,2025-11-23,1957,Triumph,T110 Tiger,649,,4830,4200,1957 Triumph T110 Tiger 649cc
REC16330-2,243,2025-11-23,1984,Benelli,254 231Cc,231,,5175,4500,1984 Benelli 254 231cc
REC16331-1,243,2025-11-23,1990,Kawasaki,Kr-1,249,,4370,3800,1990 Kawasaki KR-1 249cc
REC16323-1,243,2025-11-25,1998,Triumph,Daytona 1200 Se,1180,,2875,2500,"1998 Triumph Daytona 1200 SE 1,180cc - #82 of 250"
REC16330-3,243,2025-11-25,1922,Ajs,Model B 2 3/4 Hp Touring,349,,4830,4200,1922 AJS Model B the 2¾hp Touring 349cc
REC16330-4,243,2025-11-25,1918,Sunbeam,3 1/2 Hp,499,,3220,2800,c.1918 Sunbeam 3½hp 499cc Project
REC16331-2,243,2025-11-25,1994,Honda,Cbr250Rr Mc22,249,,2185,1900,1994 Honda CBR250RR MC22 249cc
REC16331-3,243,2025-11-25,1989,Honda,Vfr400 Nc30,399,,1035,900,1989 Honda VFR400 NC30 Project 399cc956 -
REC16331-4,243,2025-11-25,1988,Honda,Cbr400R Nc23,398,,575,500,1988 Honda CBR400R NC23 Project 398cc
REC16336-1,243,2025-11-28,1953,Francis Barnett,Trials,197,,1035,900,1953 Francis-Barnett Trials 197cc
REC16338-4,243,2025-11-29,1962,Bsa,A10 Rocket Gold Star,646,,9775,8500,1962 BSA A10 Rocket Gold Star 646cc
REC16342-1,243,2025-11-30,1987,Honda,Nsr250R Mc16,249,,3680,3200,1987 Honda NSR250R MC16 249cc
REC16354-1,243,2025-12-05,1960,Ajs,Csr Model 31,650,,2185,1900,1960 AJS Model 31 CSR 646cc
REC16358-2,243,2025-12-08,1970,Bultaco,49,249,,3565,3100,1970 Bultaco Sherpa T Model 49 249cc
REC16376-1,243,2025-12-09,2004,Ducati,999R,999,,14720,12800,2004 Ducati 999R 999cc
REC16341-1,243,2025-12-12,1991,Honda,Vfr400R Nc30,398,,2500,2500,1991 Honda VFR400R NC30 Track/Race Bike 399cc
REC16358-1,243,2025-12-12,1974,Yamaha,Fs1-E,50,,4600,4000,1974 Yamaha FS1-E 50cc
REC16381-1,243,2025-12-12,2003,Harley-Davidson,Xl883C Sportster Custom,883,,4370,3800,2003 Harley-Davidson XL883C Sportster Custom 883cc
REC16379-1,243,2025-12-16,1988,Yamaha,Fs1-M,60,,3105,2700,1988 Yamaha FS1-M 60cc
REC16389-1,243,2025-12-16,1970,Laverda,750Sf,744,,7130,6200,1970 Laverda 750 SF 744cc
REC16389-2,243,2025-12-16,2004,Piaggio,Vespa Gt200L,198,,1725,1500,2004 Piaggio Vespa GT200L 198cc
REC16396-1,243,2025-12-18,1977,Honda,Rickman Metisse Cr750,750,,9430,8200,1977 Rickman Honda CR750 750cc
REC16410-1,243,2025-12-20,1959,Bsa,Dbd34 Gold Star,499,,12075,10500,1959 BSA DBD34 Gold Star 499cc
REC16411-1,243,2025-12-20,1986,Yamaha,Rd500,492,,12305,10700,1986 Yamaha RD500 492cc
REC16412-1,243,2025-12-21,1966,Norton,Triton,750,,4715,4100,1966 Norton Triton 750cc
REC16414-1,243,2025-12-24,1966,Triumph,6T Thunderbird,649,,3680,3200,1966 Triumph 6T Thunderbird 649cc
REC16414-2,243,2025-12-24,1972,Suzuki,T350 Rebel,315,,2990,2600,1972 Suzuki T350 Rebel 315cc
